name	probe_name	x	y	z	hemisphere	impedance	shank_id	location
e000	Implant	n/a	n/a	n/a	n/a	-0.001	shank1	n/a
e001	Implant	n/a	n/a	n/a	n/a	-0.001	shank1	n/a
e002	Implant	n/a	n/a	n/a	n/a	-0.001	shank1	n/a
e003	Implant	n/a	n/a	n/a	n/a	-0.001	shank1	n/a
e004	Implant	n/a	n/a	n/a	n/a	-0.001	shank1	n/a
e005	Implant	n/a	n/a	n/a	n/a	-0.001	shank1	n/a
e006	Implant	n/a	n/a	n/a	n/a	-0.001	shank1	n/a
e007	Implant	n/a	n/a	n/a	n/a	-0.001	shank1	n/a
e008	Implant	n/a	n/a	n/a	n/a	-0.001	shank2	n/a
e009	Implant	n/a	n/a	n/a	n/a	-0.001	shank2	n/a
e010	Implant	n/a	n/a	n/a	n/a	-0.001	shank2	n/a
e011	Implant	n/a	n/a	n/a	n/a	-0.001	shank2	n/a
e012	Implant	n/a	n/a	n/a	n/a	-0.001	shank2	n/a
e013	Implant	n/a	n/a	n/a	n/a	-0.001	shank2	n/a
e014	Implant	n/a	n/a	n/a	n/a	-0.001	shank2	n/a
e015	Implant	n/a	n/a	n/a	n/a	-0.001	shank2	n/a
e016	Implant	n/a	n/a	n/a	n/a	-0.001	shank3	n/a
e017	Implant	n/a	n/a	n/a	n/a	-0.001	shank3	n/a
e018	Implant	n/a	n/a	n/a	n/a	-0.001	shank3	n/a
e019	Implant	n/a	n/a	n/a	n/a	-0.001	shank3	n/a
e020	Implant	n/a	n/a	n/a	n/a	-0.001	shank3	n/a
e021	Implant	n/a	n/a	n/a	n/a	-0.001	shank3	n/a
e022	Implant	n/a	n/a	n/a	n/a	-0.001	shank3	n/a
e023	Implant	n/a	n/a	n/a	n/a	-0.001	shank3	n/a
e024	Implant	n/a	n/a	n/a	n/a	-0.001	shank4	n/a
e025	Implant	n/a	n/a	n/a	n/a	-0.001	shank4	n/a
e026	Implant	n/a	n/a	n/a	n/a	-0.001	shank4	n/a
e027	Implant	n/a	n/a	n/a	n/a	-0.001	shank4	n/a
e028	Implant	n/a	n/a	n/a	n/a	-0.001	shank4	n/a
e029	Implant	n/a	n/a	n/a	n/a	-0.001	shank4	n/a
e030	Implant	n/a	n/a	n/a	n/a	-0.001	shank4	n/a
e031	Implant	n/a	n/a	n/a	n/a	-0.001	shank4	n/a
e032	Implant	n/a	n/a	n/a	n/a	-0.001	shank5	n/a
e033	Implant	n/a	n/a	n/a	n/a	-0.001	shank5	n/a
e034	Implant	n/a	n/a	n/a	n/a	-0.001	shank5	n/a
e035	Implant	n/a	n/a	n/a	n/a	-0.001	shank5	n/a
e036	Implant	n/a	n/a	n/a	n/a	-0.001	shank5	n/a
e037	Implant	n/a	n/a	n/a	n/a	-0.001	shank5	n/a
e038	Implant	n/a	n/a	n/a	n/a	-0.001	shank5	n/a
e039	Implant	n/a	n/a	n/a	n/a	-0.001	shank5	n/a
e040	Implant	n/a	n/a	n/a	n/a	-0.001	shank6	n/a
e041	Implant	n/a	n/a	n/a	n/a	-0.001	shank6	n/a
e042	Implant	n/a	n/a	n/a	n/a	-0.001	shank6	n/a
e043	Implant	n/a	n/a	n/a	n/a	-0.001	shank6	n/a
e044	Implant	n/a	n/a	n/a	n/a	-0.001	shank6	n/a
e045	Implant	n/a	n/a	n/a	n/a	-0.001	shank6	n/a
e046	Implant	n/a	n/a	n/a	n/a	-0.001	shank6	n/a
e047	Implant	n/a	n/a	n/a	n/a	-0.001	shank6	n/a
e048	Implant	n/a	n/a	n/a	n/a	-0.001	shank7	n/a
e049	Implant	n/a	n/a	n/a	n/a	-0.001	shank7	n/a
e050	Implant	n/a	n/a	n/a	n/a	-0.001	shank7	n/a
e051	Implant	n/a	n/a	n/a	n/a	-0.001	shank7	n/a
e052	Implant	n/a	n/a	n/a	n/a	-0.001	shank7	n/a
e053	Implant	n/a	n/a	n/a	n/a	-0.001	shank7	n/a
